MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2025-08-22T19:12:07,18.232563584608943,-64.9821606428557,0,0,2.1463236264116134,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:07,18.258328189972,-64.97724954550175,0,0,-1.7359167223728849,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:07,18.244473970417832,-64.9784942976741,0,0,1.4995480586183934,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:09,18.256819730670795,-64.98106428729973,0,0,-1.927612393206028,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:09,18.232572751289645,-64.982169290731,0,0,2.0720477761540534,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:09,18.258315824455817,-64.97725061854746,0,0,-1.8261213457250598,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:09,18.244485360025152,-64.97848857234482,0,0,1.4606836682473718,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:11,18.25681160412399,-64.98106572838802,0,0,-2.0446797296394643,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:11,18.232579104798212,-64.98217527843646,0,0,1.9812843856489375,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:11,18.258307579070998,-64.97725114964646,0,0,-1.9441637713632938,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:11,18.244493373873183,-64.97848541045778,0,0,1.380109506594305,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:13,18.256799361242265,-64.98106834162252,0,0,-2.099349824166971,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:13,18.23258870324269,-64.98218362388273,0,0,1.943829279572104,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:13,18.25829528681897,-64.97725239874697,0,0,-1.998093501378205,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:13,18.24450516430113,-64.97848122399306,0,0,1.326475973793776,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:15,18.256791263805038,-64.98107082319412,0,0,-2.1358679339268334,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:15,18.232595305331262,-64.98218855160636,0,0,1.9275980736770377,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:15,18.258287042842397,-64.9772539968094,0,0,-2.031553500125737,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:15,18.244512740536443,-64.97847856539225,0,0,1.2672684477240663,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:17,18.2567797324626,-64.98107519574305,0,0,-2.130637059799433,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:17,18.23260586135154,-64.98219546772935,0,0,1.9410060111422354,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:17,18.258275065720177,-64.97725713660154,0,0,-2.023336914569491,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:17,18.244524233511363,-64.97847406466457,0,0,1.253952266109159,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:19,18.256772276713026,-64.98107859571294,0,0,-2.08938148639547,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:19,18.2326131673471,-64.98219976012349,0,0,1.986135649687725,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:19,18.258267356070903,-64.97725978084864,0,0,-1.9770154015322414,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:19,18.24453199823315,-64.97847057544303,0,0,1.2759551450637452,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:21,18.256761158479613,-64.98108446102832,0,0,-2.0489214527848234,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:21,18.23262409137821,-64.98220541004434,0,0,2.0243762265227323,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:21,18.258255962904013,-64.9772645446473,0,0,-1.9333763751104773,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:21,18.244543172973124,-64.97846485132241,0,0,1.3137150712455672,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:23,18.256754011403565,-64.98108834175233,0,0,-1.9855685121337368,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:23,18.2326313790394,-64.98220892074936,0,0,2.0789510305102152,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:23,18.258248398445673,-64.97726776912432,0,0,-1.8663566561407,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:23,18.244550341773618,-64.97846080429915,0,0,1.3924898634234546,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:25,18.256743194410753,-64.9810942993673,0,0,-1.9500836713940417,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:25,18.232642434137187,-64.98221456633377,0,0,2.1067113882979944,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:25,18.258236923867557,-64.9772727286644,0,0,-1.8297771984286568,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:25,18.244561516955237,-64.97845446293385,0,0,1.452135332930125,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:27,18.256735855045505,-64.98109816518138,0,0,-1.9162215384315429,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:27,18.232649760995066,-64.98221858341061,0,0,2.1286970381331747,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:27,18.258229339007226,-64.97727581794624,0,0,-1.7966467860070132,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:27,18.244569353931997,-64.97845021870464,0,0,1.5415351021108037,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:29,18.256724747081865,-64.9811035154359,0,0,-1.908357058407444,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:29,18.232660465426495,-64.98222464822989,0,0,2.1295248174631842,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:29,18.258217836544762,-64.97727982354984,0,0,-1.7908347042599264,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:29,18.244581109906804,-64.97844411173384,0,0,1.597275773312555,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:31,18.256717226838095,-64.9811069691705,0,0,-1.9170693446168838,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:31,18.23266745190223,-64.98222887749913,0,0,2.1137966495146268,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:31,18.258209899126683,-64.97728237722998,0,0,-1.803756436977746,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:31,18.24458896052038,-64.97844015799792,0,0,1.6840946396710228,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:33,18.2567059285972,-64.98111159142749,0,0,-1.9327683912375664,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:33,18.23267788187427,-64.98223578527406,0,0,2.0961674837724464,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:33,18.25819805380526,-64.97728562193954,0,0,-1.8222448827241007,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:33,18.24460148700093,-64.97843404111791,0,0,1.7593336828300512,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:35,18.256698234125988,-64.98111461087831,0,0,-1.963483083979815,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:35,18.2326848231374,-64.98224048171954,0,0,2.0668979244255623,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:35,18.258190245755,-64.97728758325626,0,0,-1.855844424045578,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:35,18.244610474004254,-64.97842972613098,0,0,1.9198142028076874,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:37,18.25668661520869,-64.98111916394416,0,0,-1.9841110097990624,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:37,18.232695188903836,-64.98224721168312,0,0,2.0498960928803878,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:37,18.25817833390282,-64.97729073357371,0,0,-1.876988315429592,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:37,18.244624852822955,-64.97842260478784,0,0,2.072147486202851,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:39,18.256679067620524,-64.98112199079655,0,0,-2.008658243198011,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:39,18.23270211126194,-64.98225164688228,0,0,2.0329346408345628,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:39,18.258170348961336,-64.97729278936374,0,0,-1.9003164524766443,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:39,18.244635623331614,-64.9784174719602,0,0,2.3944364738735118,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:40,18.256667620054902,-64.98112660485297,0,0,-2.0184557498803444,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:40,18.23271264396924,-64.98225830766039,0,0,2.0284472852670943,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:40,18.2581584676595,-64.97729617939567,0,0,-1.9084519995325078,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:40,18.244655172056536,-64.9784106837669,0,0,2.686391105144672,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:42,18.25665997344024,-64.98112981796771,0,0,-2.021708139379158,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:42,18.23271976706172,-64.98226252161008,0,0,2.0311166848111375,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:42,18.25815067534023,-64.9772986116875,0,0,-1.9092716617230034,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:42,18.2446705881824,-64.97840831818537,0,0,-3.032830778273473,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:44,18.256648720426615,-64.98113470202082,0,0,-2.017120041779323,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:44,18.232730494195255,-64.98226853224126,0,0,2.0373968695561975,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:44,18.258139051284253,-64.97730223531644,0,0,-1.9036006333602433,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:44,18.244695182827687,-64.97841065813762,0,0,-2.58586820659421,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:46,18.256641270967656,-64.98113821395869,0,0,-2.0038163116093415,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:46,18.232737652161696,-64.98227260278904,0,0,2.050251347667632,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:46,18.25813115153779,-64.97730493055796,0,0,-1.8897799599230312,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:46,18.24470945221232,-64.97841738605702,0,0,-1.881552329999639,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:48,18.256630218541925,-64.98114343885312,0,0,-1.9928433278358502,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:48,18.232748460411045,-64.98227879904788,0,0,2.059012118073983,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:48,18.258119487251463,-64.9773089340346,0,0,-1.8793021867345152,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:48,18.244721662964743,-64.97843147398751,0,0,-1.4584396327960782,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:50,18.256622712488113,-64.98114707061892,0,0,-1.9776903575596623,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:50,18.232755701333172,-64.98228279847586,0,0,2.069673239017685,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:50,18.258111881155738,-64.97731145992508,0,0,-1.8651848733199683,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:50,18.244724011979773,-64.97843905641128,0,0,-1.007248070704143,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:51,18.256611481826297,-64.98115251401569,0,0,-1.9703870179080942,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:51,18.23276650781184,-64.9822887588287,0,0,2.0741539588751126,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:51,18.258100216143845,-64.97731552054128,0,0,-1.858518209352395,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:51,18.24472365705649,-64.97844502511327,0,0,-0.8598882240182194,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:53,18.25660416894194,-64.98115588536069,0,0,-1.9652269302507321,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:53,18.23277366076723,-64.98229290500839,0,0,2.0764648052033507,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:53,18.2580923628303,-64.97731810885882,0,0,-1.8535190079151458,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:53,18.244722581986945,-64.97844524836658,0,0,-0.8561216298143342,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:55,18.25659291708345,-64.98116110691646,0,0,-1.965885277666931,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:55,18.23278438546797,-64.98229916084277,0,0,2.0753058228663637,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:55,18.2580806736715,-64.97732189905058,0,0,-1.8536556965938775,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:55,18.24472010830705,-64.97844031194813,0,0,-0.9703529593099622,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:57,18.25658533796461,-64.98116445036798,0,0,-1.9712707139257346,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:57,18.232791536021214,-64.98230318930709,0,0,2.070691075430503,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:57,18.258072917374896,-64.97732447672837,0,0,-1.858175263921162,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:57,18.244717549608513,-64.97843435469451,0,0,-1.2540520086633788,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:59,18.25657406882617,-64.9811693049745,0,0,-1.9764609927015107,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:59,18.232802203979432,-64.98230931875405,0,0,2.0664447892237514,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:59,18.258061244098545,-64.97732806743365,0,0,-1.8628657195665284,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:59,18.244711724534696,-64.97842331321421,0,0,-1.4771192171974363,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:13:01,18.256566568966612,-64.98117262194093,0,0,-1.9844733592573571,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:13:01,18.232809296391338,-64.9823135908596,0,0,2.059996821749512,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
